index,md5,aHash,aHash_binary,dHash,dHash_binary,pHash,pHash_binary,wHash,wHash_binary
829,3ab9c330f985fc5bd34906dc042160a8,11740082068612318158,1010001011101101001001100111000010010101100100100000001111001110,6812379043001423632,0101111010001010011011101010010101100101011010100101011100010000,13070907635065509679,1011010101100101001100010011110111010000000001010101011100101111,11739539872445764570,1010001011101011001110010101000010110011101010100001001111011010
830,3ae6deea1589a359b9a3a3a6f32e7c36,6782329896576000,0000000000011000000110000111111000111100001111000010010000000000,10678231275546463428,1001010000110000101100101100010011111000011010011100110011000100,14658438411911043132,1100101101101101001111000001001001100111111001100001100000111100,6824666496532032,0000000000011000001111101111111101111110001111000111111001000000
831,3b24c30b981963473fca2300b2ba8d7e,5157724091988761019,0100011110010011111010101011110000100000011101101101100110111011,12553592973927197546,1010111000110111010100100100110001001001110001010010101101101010,17815316682205468009,1111011100111100101110000010001000000011111100101001010101101001,5175738464724625559,0100011111010011111010101011011000100000001111001010100010010111
832,3b33a134cb7ce76859f25dd246da50d6,280373382086400,0000000000000000111111101111111110000011110101111111111100000000,742710045860855974,0000101001001110101000101101101000000110101001101000000010100110,15366029299345869989,1101010100111111000110100011110000101011110000010100110010100101,280369089216256,0000000000000000111111101111111010000011111101111111111100000000
833,3b39c0d69bef1b844ad8e43c70f37669,68717169606657,0000000000000000001111100111111101110110011111000000000000000001,5347292053730057106,0100101000110101011001011100101010101100110110010101101110010010,10310544131878273886,1000111100010110011010010100001010100101100101111100001101011110,4572319078680699,0000000000010000001111100111111111111110011111000000100001111011
834,3b5f55c986406ba7afd4d0c65351e984,16976769227430883762,1110101110011001100110011010101001100010110011001111000110110010,15164591194406169954,1101001001110011011100110101100010001010100110001010110101100010,16936258022742711660,1110101100001001101011001111000010000101111100000101110101101100,17913499266866540978,1111100010011001100010001010110001100101110011001111000110110010
835,3b6c433535b6bae6ea8e6da747793b6f,7400702979624432008,0110011010110100100101000010011000111100101100000111000110001000,14718931026321990434,1100110001000100001001011100100011000001011001011110001100100010,14291167665269849801,1100011001010100011011010100011000010001111101010011111011001001,6209572346441102272,0101011000101100110101010010011000111100101101011111001111000000
836,3b7331b99da80dcb5a0f5c14d384b49c,4611693163097063264,0100000000000000000001100111111101111111011111110111111101100000,9269690658783931079,1000000010100100100011101000101010001110100100101010101011000111,13859351525451315691,1100000001010110010011101100100001001011110010110011100111101011,22525142806527744,0000000001010000000001100111111101111111011111110111111100000000
837,3b762d2c22353f23a4aad7ecdd6b2c83,4340410373499518849,0011110000111100001111000011110011111011110110111111111110000001,16784015208697504426,1110100011101100110011001110100000100011001010110010001010101010,15426825335539499774,1101011000010111000101111110100001101000110101000000001011111110,4340410372558421760,0011110000111100001111000011110011000011110000111111111100000000
838,3b7782d55099e037770bcee363eaf360,281472820788736,0000000000000000111111111111111101111111011111110011111000000000,63310965699424440,0000000011100000111011001111110011100100111001101011000010111000,10694496077019934616,1001010001101010011110111000010100101010100101001110111110011000,280923060715008,0000000000000000111111110111111101111111001111100011111000000000
839,3b78ae392e2562ac60a49d052ca5bf17,4485090717047094784,0011111000111110001111100011111001111110111111100111111000000000,17073371504941530332,1110110011110000110011001110110011010110010100001111110011011100,9626179079594213264,1000010110010111000011101101111100000111100000100111111110010000,4340949106332408832,0011110000111110001001100011011001111110111111100001110000000000
840,3b7d88a069631111d5585b1b10cccc86,4539222838803906108,0011111011111110100011110001111100111111001111110011111000111100,15625302931614646976,1101100011011000001110100011101011011010110000101100001011000000,9653543898253823765,1000010111111000010001110000011101011111000011110000111100010101,4354434442756767288,0011110001101110000011110000111000001110001111100011111000111000
841,3b98ca30e8f7cc3f15427eef1c252d1a,4679363674007012353,0100000011110000011100000111100000011100000011100000010000000001,9259652493054855699,1000000010000000111001001110000111111000000110000100101000010011,14115512900408811055,1100001111100100011000000011001000011011010011111001111000101111,16208728271408205571,1110000011110000111110000111110000111110000111100000111100000011
842,3bae42a9c31c7caa20190d827c1bf9e8,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000
843,3bc12611c6c21fbe6c2d0bf8bd0561fa,8178078494719356933,0111000101111110010111110000111111000111000000100011000000000101,15245998230052693005,1101001110010100101010101001110100001100100001100110010000001101,12718533981420465655,1011000010000001010011110100010100111010010011010010110111110111,8178359968626520197,0111000101111111010111110000111110000111010000100011000010000101
844,3bc7da4fd91031b2c4692fb157b25bd3,9134348435112182654,0111111011000011101110011000000110000001100000011100001101111110,14737573883839614668,1100110010000110011000010101110101000101010101011000111011001100,17280175639396272973,1110111111001111100001000011000010010010100100101100101101001101,9134348435112182654,0111111011000011101110011000000110000001100000011100001101111110
845,3bc9382a817f3d549e567053d6a0020b,16122868969777890177,1101111110111111111011111110011111000111110001111000001110000001,3541317277411258163,0011000100100101010010010100110100010101000011010010111100110011,13818201237984009113,1011111111000100000111001101000001100000111001100101101110011001,11069830170616627585,1001100110011111111011111110001111000011100000011000000110000001
846,3bd7719cf20f333385997a3628e8c9f1,1765124072760049152,0001100001111110111110101111110111111101010110100111111000000000,17353691430114219232,1111000011010100101100100110100101110001101100101101010011100000,14763082810660961690,1100110011100001000000011001100100011111000111110011110110011010,1763855236343543808,0001100001111010011110001111110111111101011110000011100000000000
847,3bdc6ba0f7df6bffc4aeb5445b5e11e6,4359176455305985596,0011110001111110111001111110001111100011110000100111111000111100,16198496053401406704,1110000011001100100111100101011001010110100011101100110011110000,13957801259799820889,1100000110110100000100100100101101001111110111100011101001011001,4359136869607439932,0011110001111110110000111110001100100000010000100111111000111100
848,3bee1d24189d4941f68b96da6e207be4,4354469010536824380,0011110001101110001011100111111001111110011111100111111000111100,15338377306164225228,1101010011011100110111001110010011001100110101001110010011001100,10681179063911725715,1001010000111011001010111100010001101110110011000011101010010011,3462721099945377280,0011000000001110000011100111111001111110011111100111111000000000
849,3bf541437ebf3748b8d0ac0c5e03b9de,208043769856,0000000000000000000000000011000001110000011000000000000000000000,15330447095657144448,1101010011000000101100000110100011001000100100000010000010000000,14059737629056727235,1100001100011110001110001110000111000111000111100111100011000011,13788971011962880,0000000000110000111111001111111011111110111111000111100000000000
850,3bf5c86d21aa27ebd6f07f04b9b0d1ed,4359202860836027964,0011110001111110111111111110011111100111111111110111111000111100,16785112171051151592,1110100011110000101100101001011010010110100101101111000011101000,15013681624281463566,1101000001011011010011111110010000110010000110110011101100001110,1764948051729481216,0001100001111110010110101110011011100110010110100111111000000000
851,3bf8898a88e42b0b74d29868492bd87f,1704502742233088,0000000000000110000011100011110001111000011110000011000000000000,1174344878030742656,0001000001001100000111000111000111010010110100100110010010000000,14930055970009616690,1100111100110010001101101100110101001001000111111001000100110010,1757556401518624,0000000000000110001111100111110011111100111111000011100000100000
852,3c01793380fbd3f101603af68e96f058,27154028559073150,0000000001100000011110000111000111110010011110111111111101111110,11583488741870844034,1010000011000000110100011010001110000110111100101011100010000010,13937324959976787412,1100000101101011010100110011010100111110100110100000110111010100,27154026411589244,0000000001100000011110000111000101110010011110111111111001111100
853,3c17c7c33bd1b185fc7292beffc3030a,35604928818740736,0000000001111110011111100111111001111110011111100111111000000000,12293321385839332002,1010101010011010101001101010101011101000101010101000101010100010,13891469441803500694,1100000011001000011010011101101101101110111001000011110010010110,35604893350657536,0000000001111110011111100111011000111100011011100111111000000000
